ATPase Sample #,clam ID,treatment,A,B,A-B,Protein,ATPase,Mg
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8-23 34,L-C-090,L-C,38.351,24.459,13.892,27.31,1.52603442,1.404284145
8-23 30,L-C-112,L-C,37.741,24.014,13.727,23.79,1.731021438,1.586422867
8-23 38,L-C-122,L-C,30.8,18.233,12.567,21.036,1.792213349,1.464156684
8-23 26,L-C-106,L-C,34.561,20.452,14.109,23.498,1.801302238,1.470806026
8-23 46,L-C-109,L-C,33.267,19.572,13.695,22.3,1.842376682,1.491793722
8-23 19,L-C-110,L-C,39.444,21.015,18.429,29.43,1.878593272,1.340265036
8-25 46,L-C-116,L-C,38.147,25.263,12.884,20.09,1.92394226,1.898805376
8-25 21,L-C-099,L-C,40.485,28.082,12.403,18.156,2.049405155,2.229841375
8-23 12,L-C-105,L-C,36.279,20.317,15.962,23.198,2.064229675,1.563884818
8-25 39,L-C-088,L-C,31.013,19.049,11.964,16.566,2.166606302,1.872087408
8-23 01,L-C-123,L-C,41.086,22.142,18.944,24.75,2.296242424,1.660040404
8-23 21,L-C-096,L-C,44.211,26.14,18.071,23.416,2.315211821,1.888067988
8-25 16,L-C-095,L-C,36.331,20.099,16.232,21.018,2.316871253,1.728565991
8-25 02,L-C-117,L-C,30.729,17.585,13.144,16.986,2.321441187,1.809078064
8-25 26,L-C-110,L-C,39.662,23.558,16.104,20.698,2.334138564,1.91622379
8-25 09,L-C-089,L-C,39.939,23.465,16.474,19.836,2.491530551,2.013460375
8-23 56,L-C-086,L-C,42.037,25.167,16.87,19.432,2.604466859,2.163287361
8-23 11,L-C-094,L-C,50.089,21.578,28.511,32.538,2.628711046,1.539400086
8-25 33,L-C-126,L-C,56.63,28.884,27.746,31.356,2.654611558,1.806033933
8-23 55,L-C-114,L-C,68.873,26.555,42.318,39.594,3.206394908,1.739480729
8-25 04,L-C-102,L-C,59.454,25.479,33.975,30.494,3.342460812,1.949695022
8-23 52,L-C-124,L-C,50.809,21.871,28.938,25.904,3.351374305,1.961434527
8-25 35,L-C-098,L-C,73.796,32.628,41.168,36.118,3.419458442,2.04319176
8-25 27,L-C-103,L-C,62.875,28.133,34.742,29.24,3.564500684,2.150307798
8-25 45,L-C-125,L-C,79.15,33.354,45.796,36.332,3.78145987,2.178520313
8-23 06,L-C-121,L-C,86.293,26.425,59.868,45.804,3.921142258,1.883962099
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8-23 51,L-T-153,L-T,38.468,24.823,13.645,28.66,1.428297278,1.342219121
8-23 22,L-T-150,L-T,20.872,14.378,6.494,12.982,1.500693268,1.607764597
8-23 49,L-T-171,L-T,35.38,20.778,14.602,26.48,1.654305136,1.336102719
8-23 15,L-T-156,L-T,21.979,14.125,7.854,13.936,1.690729047,1.577138347
8-23 18,L-T-169,L-T,21.475,12.742,8.733,15.438,1.69704625,1.391048063
8-25 18,L-T-132,L-T,42.872,28.18,14.692,22.486,1.960152984,1.906608556
8-25 19,L-T-165,L-T,32.43,21.139,11.291,17.136,1.976715686,1.892507003
8-23 16,L-T-141,L-T,41.955,22.751,19.204,28.98,1.987991718,1.447722567
8-25 30,L-T-138,L-T,37.526,22.723,14.803,22.062,2.01291814,1.700933732
8-25 29,L-T-147,L-T,43.726,24.226,19.5,27.97,2.091526636,1.563317841
8-23 42,L-T-136,L-T,40.454,24.771,15.683,21.86,2.152287283,1.850594694
8-23 08,L-T-166,L-T,49.028,21.675,27.353,37.896,2.165373654,1.293751319
8-25 28,L-T-159,L-T,43.647,25.418,18.229,23.99,2.279574823,1.819383076
8-23 32,L-T-173,L-T,39.144,20.825,18.319,22.878,2.402176764,1.710988723
8-25 48,L-T-170,L-T,44.176,25.571,18.605,22.934,2.433722857,1.926223075
8-25 07,L-T-142,L-T,41.624,24.472,17.152,21.13,2.435210601,1.969900615
8-23 43,L-T-130,L-T,51.031,27.946,23.085,28.228,2.453415049,1.807814936
8-25 40,L-T-164,L-T,36.68,21.553,15.127,18.092,2.50834623,2.027415432
8-25 12,L-T-148,L-T,45.953,25.389,20.564,23.996,2.570928488,1.915027505
8-25 42,L-T-131,L-T,36.423,22.47,13.953,16.119,2.596873255,2.259631491
8-23 37,L-T-143,L-T,52.44,23.032,29.408,33.286,2.650483687,1.575437121
8-23 04,L-T-140,L-T,49.928,19.635,30.293,33.15,2.741447964,1.50612368
8-25 24,L-T-139,L-T,47.173,27.975,19.198,20.002,2.879412059,2.358414159
8-23 53,L-T-163,L-T,49.497,22.905,26.592,25.74,3.099300699,1.922960373
8-25 03,L-T-161,L-T,51.843,25.707,26.136,24.272,3.230388926,2.13591793
8-23 27,L-T-160,L-T,62.6,25.574,37.026,31.844,3.488192438,1.965833438
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8-23 35,M-C-036,M-C,26.901,18.269,8.632,23.562,1.099057805,1.14171123
8-23 14,M-C-027,M-C,41.567,28.053,13.514,34.822,1.164263971,1.193699385
8-25 17,M-C-042,M-C,46.349,32.739,13.61,34.488,1.183890049,1.343916725
8-25 05,M-C-002,M-C,26.374,17.844,8.53,20.88,1.225574713,1.263122605
8-25 37,M-C-012,M-C,34.73,25.559,9.171,22.084,1.245834088,1.57263177
8-25 23,M-C-026,M-C,37.94,28.026,9.914,23.682,1.25589055,1.602060637
8-25 25,M-C-018,M-C,36.059,25.619,10.44,23.054,1.358549492,1.56411035
8-25 08,M-C-021,M-C,40.898,28.52,12.378,26.638,1.394023575,1.535325475
8-23 36,M-C-017,M-C,42.547,26.238,16.309,31.67,1.544900537,1.343448058
8-25 13,M-C-016,M-C,51.16,36.387,14.773,27.378,1.618781503,1.868653664
8-23 20,M-C-014,M-C,55.342,30.346,24.996,41.558,1.804417922,1.331681024
8-25 20,M-C-029,M-C,50.116,30.126,19.99,33.036,1.815292408,1.517011745
8-23 31,M-C-008,M-C,46.046,25.767,20.279,32.022,1.899850103,1.43794891
8-25 43,M-C-023,M-C,50.332,29.536,20.796,31.315,1.992272074,1.607280856
8-23 24,M-C-013,M-C,57.458,32.343,25.115,37.626,2.002471695,1.527082337
8-25 44,M-C-040,M-C,52.012,28.39,23.622,34.106,2.07781622,1.525010262
8-23 54,M-C-022,M-C,58.542,29.896,28.646,40.45,2.124548826,1.447268232
8-23 09,M-C-030,M-C,49.292,25.269,24.023,33.77,2.134113118,1.459638733
8-23 41,M-C-037,M-C,45.449,24.191,21.258,27.418,2.325990225,1.657633671
8-25 32,M-C-031,M-C,66.576,33.794,32.782,41.305,2.380970827,1.61181455
8-23 28,M-C-020,M-C,44.337,23.297,21.04,26.448,2.386569873,1.676383848
8-23 44,M-C-032,M-C,68.012,34.349,33.663,40.822,2.47388663,1.666062417
8-23 07,M-C-033,M-C,46.831,24.343,22.488,24.924,2.706788637,1.878952014
8-23 50,M-C-028,M-C,46.71,26.994,19.716,20.47,2.889496825,2.281875916
8-25 10,M-C-015,M-C,68.195,31.754,36.441,37.812,2.891225008,1.803527981
8-23 03,M-C-039,M-C,59.368,27.732,31.636,31.93,2.972377075,1.859317256
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8-25 06,M-T-066,M-T,22.626,15.486,7.14,20.56,1.041828794,1.100486381
8-25 14,M-T-052,M-T,23.997,16.623,7.374,19.726,1.121464058,1.216516273
8-23 33,M-T-048,M-T,27.627,17.642,9.985,24.474,1.223951949,1.128830596
8-23 17,M-T-075,M-T,34.606,21.752,12.854,28.964,1.331376882,1.194793537
8-25 41,M-T-044,M-T,39.821,28.326,11.495,25.192,1.368886948,1.580700222
8-25 31,M-T-085,M-T,43.289,29.575,13.714,29.83,1.379215555,1.451190077
8-25 34,M-T-083,M-T,40.046,26.802,13.244,25.59,1.552637749,1.564908167
8-25 22,M-T-080,M-T,29.195,19.744,9.451,17.932,1.581139862,1.628095026
8-23 23,M-T-045,M-T,47.875,29.661,18.214,33.45,1.633542601,1.431240658
8-23 45,M-T-076,M-T,27.227,17.109,10.118,17.868,1.698791135,1.523785538
8-23 39,M-T-043,M-T,34.748,21.783,12.965,22.89,1.69921363,1.518042813
8-25 15,M-T-056,M-T,39.109,24.355,14.754,25.102,1.763285794,1.558003346
8-23 13,M-T-067,M-T,32.826,20.701,12.125,19.956,1.822760072,1.644918821
8-25 11,M-T-065,M-T,41.501,27.06,14.441,23.076,1.877405096,1.798448605
8-25 38,M-T-059,M-T,38.465,24.719,13.746,21.746,1.896348754,1.768831049
8-23 47,M-T-055,M-T,40.006,22.509,17.497,25.622,2.048669112,1.561392553
8-23 02,M-T-063,M-T,48.923,25.224,23.699,33.926,2.095649354,1.442050345
8-23 10,M-T-057,M-T,25.908,14.33,11.578,15.53,2.236574372,1.66825499
8-23 48,M-T-060,M-T,41.206,22.094,19.112,23.208,2.470527404,1.775508445
8-23 05,M-T-072,M-T,55.471,25.279,30.192,34.49,2.626152508,1.608321253
8-23 25,M-T-061,M-T,60.918,28.215,32.703,35.342,2.775988908,1.723671552
8-25 47,M-T-078,M-T,48.315,27.886,20.429,21.539,2.845396722,2.24314035
8-25 01,M-T-079,M-T,49.458,26.269,23.189,23.782,2.925195526,2.079640064
8-23 29,M-T-069,M-T,52.905,26.74,26.165,26.204,2.995535033,2.01896657
8-25 36,M-T-073,M-T,64.261,29.323,34.938,29.563,3.54544532,2.173696851
8-23 40,M-T-062,M-T,48.164,16.687,31.477,26.572,3.553778413,1.812584676
8-30 1,L-C-101,L-C,38.031,21.457,16.574,19.764,2.515786278,1.924256223
8-30 2,M-C-025,M-C,39.252,28.017,11.235,16.756,2.011518262,2.342563858
8-30 3,L-C-093,L-C,16.23,11.275,4.955,16.077,0.924612801,1.009516701
8-30 4,L-T-152,L-T,33.146,20.506,12.64,21.909,1.730795563,1.512894244
8-30 5,M-C-038,M-C,49.518,32.674,16.844,27.234,1.855474774,1.818241904
8-30 6,L-C-120,L-C,31.006,18.793,12.213,18.128,2.021127538,1.710392763
8-30 7,L-C-087,L-C,39.464,22.348,17.116,19.85,2.586801008,1.988110831
8-30 8,L-T-168,L-T,21.457,14.881,6.576,12.545,1.572578717,1.710402551
